date,close,volume,open,high,low
20180406,299.3000,13516530.0000,301.0000,309.2800,295.5000
20180405,305.7200,19025860.0000,289.3400,306.2600,288.2000
20180404,286.9400,19880180.0000,252.7800,288.3700,252.0000
20180403,267.5300,18829650.0000,269.8200,273.3500,254.4900
20180402,252.4800,16093290.0000,256.2600,260.3318,244.5901
20180329,266.1300,15014440.0000,256.4900,270.9599,248.2100
20180328,257.7800,20962280.0000,264.5800,268.6800,252.1000
20180327,279.1800,13787060.0000,304.0000,304.2700,277.1800
20180326,304.1800,8364937.0000,307.3400,307.5900,291.3600
20180323,301.5400,6639960.0000,311.2500,311.6100,300.4500
20180322,309.1000,4924928.0000,313.8900,318.8200,308.1800
20180321,316.5300,5954247.0000,310.2500,322.4400,310.1900
20180320,310.5500,4761031.0000,314.8700,316.2500,308.7600
20180319,313.5600,7467890.0000,316.5000,320.7500,309.6700
20180316,321.3500,6113365.0000,325.9600,327.4000,319.0700
20180315,325.6000,6554568.0000,329.3800,332.8500,321.1000
20180314,326.6300,7952152.0000,336.7600,339.8100,323.9300
20180313,341.8400,5960636.0000,344.9200,345.1200,336.2635
20180312,345.5100,8252919.0000,328.6100,347.2100,326.5000
20180309,327.1700,5502779.0000,324.1000,328.4900,322.3700
20180308,329.1000,3514367.0000,332.8600,333.3000,326.2740
20180307,332.3000,5001940.0000,325.4400,332.5000,321.7400
20180306,328.2000,4236483.0000,333.7500,336.3700,327.0300
20180305,333.3500,3820702.0000,332.3900,337.7500,329.2929
20180302,335.1200,5088789.0000,326.9800,335.2200,322.9700
20180301,330.9300,6872552.0000,345.0100,348.6700,330.0700
20180228,343.0600,6066044.0000,352.5700,355.2400,342.2200
20180227,350.9900,4785022.0000,356.2500,359.9900,350.0100
20180226,357.4200,4334500.0000,353.5000,359.0000,352.3550
20180223,352.0500,5814177.0000,347.8300,354.9900,347.1000
20180222,346.1700,6961880.0000,335.5300,347.4400,334.7501
20180221,333.3000,3207250.0000,336.0300,339.6929,333.1700
20180220,334.7700,4005962.0000,334.4700,340.8400,331.5000
20180216,335.4900,5640184.0000,332.5000,343.1200,331.6400
20180215,334.0650,5909823.0000,324.5000,334.1200,322.4000
20180214,322.3100,3948077.0000,320.8400,326.1700,318.5200
20180213,323.6600,4554631.0000,315.0200,324.1900,312.5105
20180212,315.7300,6224479.0000,316.1300,318.0800,306.2500
20180209,310.4200,12924430.0000,319.9300,320.9845,294.7600
20180208,315.2300,10296420.0000,343.3100,348.6200,314.6000
20180207,345.0000,6729682.0000,338.9900,346.0000,335.6600
20180206,333.9700,5080032.0000,325.2100,336.2200,323.5000
20180205,333.1300,4441166.0000,337.9700,344.4700,333.0000
20180202,343.7500,3696157.0000,348.4400,351.9500,340.5100
20180201,349.2500,4187440.0000,351.0000,359.6600,348.6300
20180131,354.3100,6199373.0000,347.5100,356.1900,345.1900
20180130,345.8200,4710684.0000,345.1400,348.2700,342.1700
20180129,349.5300,4738208.0000,339.8500,350.8500,338.2800
20180126,342.8500,4535457.0000,341.5000,344.0000,335.7100
20180125,337.6400,6725208.0000,348.2700,349.2000,336.4000
20180124,345.8900,5277386.0000,354.5800,354.7500,343.5200
20180123,352.7900,5447622.0000,360.0000,360.5000,351.0000
20180122,351.5600,6199777.0000,349.4000,357.8300,349.2000
20180119,350.0200,4871181.0000,345.0000,350.5899,342.6000
20180118,344.5700,5679629.0000,345.6700,352.3000,343.7400
20180117,347.1600,7092554.0000,340.4700,349.0000,339.7500
20180116,340.0600,6429234.0000,337.5400,345.0000,334.8000
20180112,336.2200,4822509.0000,338.6300,340.4100,333.6700
20180111,337.9500,6640863.0000,335.2400,344.8099,333.2600
20180110,334.8000,4303053.0000,332.2000,337.0000,330.0000
20180109,333.6900,7134525.0000,335.1600,338.8000,327.4050
20180108,336.4100,9832610.0000,316.0000,337.0199,315.5000
20180105,316.5800,4588728.0000,316.6200,317.2400,312.0000
20180104,314.6200,9944593.0000,312.8700,318.5500,305.6800
20180103,317.2500,4438520.0000,321.0000,325.2500,315.5500
20180102,320.5300,4345615.0000,312.0000,322.1099,311.0000
20171229,311.3500,3769504.0000,316.1800,316.4100,310.0000
20171228,315.3600,4306746.0000,311.7500,315.8200,309.5400
20171227,311.6400,4705084.0000,316.0000,317.6800,310.7500
20171226,317.2900,4368699.0000,323.8300,323.9400,316.5800
20171222,325.2000,4207602.0000,329.5100,330.9214,324.8200
20171221,331.6600,4369994.0000,329.5900,333.7400,327.2100
20171220,328.9800,5907378.0000,332.6900,333.1000,325.0400
20171219,331.1000,6820868.0000,340.2600,341.4925,330.3000
20171218,338.8700,5466546.0000,344.9000,346.7300,337.5800
20171215,343.4500,6921246.0000,342.0400,343.9000,335.7600
20171214,337.8900,5792024.0000,341.0100,347.4400,336.9000
20171213,339.0300,6217701.0000,340.9300,344.2200,336.5000
20171212,341.0300,8715570.0000,330.4500,341.4400,330.0300
20171211,328.9100,7926090.0000,314.6300,329.0100,313.7500
20171208,315.1300,3466088.0000,314.6000,316.9800,311.2600
20171207,311.2400,4779590.0000,312.0000,318.6341,311.0500
20171206,313.2600,7184477.0000,300.1000,313.3900,300.0000
20171205,303.7000,4643708.0000,302.0000,308.0000,301.0000
20171204,305.2000,5834227.0000,306.5000,308.2650,300.6100
20171201,306.5300,4286082.0000,305.4400,310.3200,305.0500
20171130,308.8500,4345434.0000,308.5600,310.7000,304.5400
20171129,307.5400,8757463.0000,317.3000,318.0000,301.2300
20171128,317.5500,4941703.0000,316.3600,320.0000,313.9200
20171127,316.8100,4537779.0000,313.2500,317.3400,309.5100
20171124,315.5500,3244065.0000,313.7900,316.4100,311.0000
20171122,312.6000,4913283.0000,316.7700,317.4200,311.8400
20171121,317.8100,7256381.0000,310.8600,318.2300,308.7100
20171120,308.7400,8241821.0000,313.7900,315.5000,304.7500
20171117,315.0500,13720830.0000,325.6700,326.6700,313.1500
20171116,312.5000,5794409.0000,313.9900,318.1400,311.3000
20171115,311.3000,5951835.0000,306.0100,312.4900,301.5000
20171114,308.7000,5661904.0000,315.0000,316.3500,306.9000
20171113,315.4000,7565242.0000,300.1300,316.8000,299.1100
20171110,302.9900,4621080.0000,302.5000,308.3600,301.8500
20171109,302.9900,5440173.0000,302.5000,304.4600,296.3000
20171108,304.3900,4725355.0000,305.5000,306.8900,301.3001
20171107,306.0500,5284844.0000,301.0200,306.5000,300.0300
20171106,302.7800,6480689.0000,307.0000,307.5000,299.0100
20171103,306.0900,8885933.0000,299.5000,306.2500,295.1300
20171102,299.2600,19771280.0000,300.1300,308.6900,292.6300
20171101,321.0800,8242487.0000,332.2500,332.6089,320.2600
20171031,331.5300,5650062.0000,320.2300,331.9500,320.1800
20171030,320.0800,4247619.0000,319.1800,323.7800,317.2500
20171027,320.8700,6968365.0000,319.7500,324.5900,316.6600
20171026,326.1700,5010087.0000,327.7800,330.2300,323.2000
20171025,325.8400,8583619.0000,336.7000,337.5000,323.5600
20171024,337.3400,4485692.0000,338.8000,342.8000,336.1600
20171023,337.0200,5739598.0000,349.8800,349.9500,336.2500
20171020,345.1000,4925657.0000,352.6900,354.5500,344.3400
20171019,351.8100,5055715.0000,355.5600,357.1465,348.2000
20171018,359.6500,4936024.0000,355.9700,363.0000,354.1300
20171017,355.7500,3290290.0000,350.9100,356.2200,350.0700
20171016,350.6000,5373090.0000,353.7600,354.4800,347.1600
20171013,355.5700,3538807.0000,356.9800,358.4900,353.6800
20171012,355.6800,4073552.0000,352.9500,359.7800,352.6400
20171011,354.6000,4494733.0000,353.8900,357.6000,351.1500
20171010,355.5900,6972263.0000,346.8000,355.6300,345.5305
20171009,342.9400,7461461.0000,349.6500,351.7500,342.6700
20171006,356.8800,4272866.0000,353.1000,360.0992,352.2500
20171005,355.3300,4167913.0000,356.0000,357.4350,351.3500
20171004,355.0100,8147995.0000,351.2500,358.6200,349.6000
20171003,348.1400,10122550.0000,335.9000,348.5500,331.2800
20171002,341.5300,5227547.0000,342.5200,343.7000,335.5100
20170929,341.1000,5099051.0000,341.8600,344.6800,338.6010
20170928,339.6000,5309779.0000,339.8800,342.7500,335.4000
20170927,340.9700,6027375.0000,349.9000,351.4890,340.5000
20170926,345.2500,7149649.0000,350.9300,351.2400,340.9000
20170925,344.9900,7587158.0000,353.1500,357.4690,342.8800
20170922,351.0900,8142895.0000,366.4900,369.8999,350.8800
20170921,366.4800,4610872.0000,374.9000,376.8300,364.5100
20170920,373.9100,4909958.0000,373.0000,378.2490,371.0700
20170919,375.1000,6435208.0000,380.0000,382.3900,373.5700
20170918,385.0000,7177773.0000,380.2500,389.6100,377.6800
20170915,379.8100,5407227.0000,374.5100,380.0000,372.7000
20170914,377.6400,7170263.0000,364.3300,377.9600,362.6300
20170913,366.2300,4171185.0000,363.8200,368.0700,359.5900
20170912,362.7500,5966204.0000,364.4900,368.7600,360.4000
20170911,363.6900,7651000.0000,351.3500,363.7100,350.0000
20170908,343.4000,3261333.0000,348.9900,349.7800,342.3000
20170907,350.6100,4235045.0000,345.9800,352.4800,343.4500
20170906,344.5300,4082001.0000,349.5000,350.9790,341.5600
20170905,349.5900,3836402.0000,353.8000,355.4900,345.8900
20170901,355.4000,3048550.0000,356.1200,357.5900,353.6902
20170831,355.9000,4063330.0000,353.5500,358.4400,352.8200
20170830,353.1800,3404165.0000,349.6700,353.4700,347.0000
20170829,347.3600,4069303.0000,339.4800,349.0500,338.7500
20170828,345.6600,3746240.0000,347.2800,347.3500,339.7200
20170825,348.0500,3475186.0000,354.2400,355.6900,347.3000
20170824,352.9300,4571574.0000,352.5200,356.6600,349.7400
20170823,352.7700,4941947.0000,338.9900,353.4900,338.3041
20170822,341.3500,4314268.0000,341.1300,342.2400,337.3725
20170821,337.8600,6489850.0000,345.8200,345.8200,331.8500
20170818,347.4600,5390805.0000,352.9100,354.0000,345.8000
20170817,351.9200,5010825.0000,361.2100,363.3000,351.5900
20170816,362.9100,3406173.0000,363.0000,366.5000,362.5200
20170815,362.3300,3084601.0000,365.2000,365.4900,359.3700
20170814,363.8000,4507969.0000,364.6300,367.6600,362.6000
20170811,357.8700,4357562.0000,356.9700,361.2600,353.6200
20170810,355.4000,7063054.0000,361.6000,366.6504,354.6600
20170809,363.5300,6881182.0000,361.0000,370.0000,358.9500
20170808,365.2200,7431838.0000,357.5300,368.5800,357.4000
20170807,355.1700,6309331.0000,357.3500,359.4800,352.7500
20170804,356.9100,9233295.0000,347.0000,357.2700,343.3000
20170803,347.0900,13524270.0000,345.3300,350.0000,343.1500
20170802,325.8900,11942350.0000,318.9400,327.1200,311.2200
20170801,319.5700,8284997.0000,323.0000,324.4500,316.1300
20170731,323.4700,8525454.0000,335.5000,341.4900,321.0400
20170728,335.0700,4869891.0000,336.8900,339.6000,332.5100
20170727,334.4600,8285879.0000,346.0000,347.5000,326.2900
20170726,343.8500,4809514.0000,340.3600,345.5000,338.1200
20170725,339.6000,6977932.0000,345.0000,345.6000,334.1500
20170724,342.5200,8598292.0000,330.2400,343.3990,330.0100
20170721,328.4000,4871708.0000,329.4600,331.2575,325.8000
20170720,329.9200,5142516.0000,326.9000,330.2200,324.2000
20170719,325.2600,6345884.0000,328.2300,331.6500,323.2193
20170718,328.2400,6360710.0000,317.5000,329.1300,315.6600
20170717,319.5700,9827506.0000,325.5400,327.1000,313.4500
20170714,327.7800,5607924.0000,323.1900,328.4200,321.2200
20170713,323.4100,8582315.0000,330.1100,331.6000,319.9700
20170712,329.5200,10317240.0000,330.4000,333.1000,324.5000
20170711,327.2200,11526760.0000,316.0000,327.2800,314.3000
20170710,316.0500,13760290.0000,312.9000,317.9400,303.1300
20170707,313.2200,14129950.0000,313.5000,317.0000,307.3800
20170706,308.8300,19258040.0000,317.2600,320.7899,306.3000
20170705,327.0900,16998300.0000,347.2000,347.2400,326.3300
20170703,352.6200,6305401.0000,370.2400,371.3500,351.5000
20170630,361.6100,5823046.0000,363.7100,366.7674,359.6187
20170629,360.7500,8202463.0000,370.6100,371.0000,354.1000
20170628,371.2400,6290323.0000,366.6800,371.7400,362.5200
20170627,362.3700,6977494.0000,376.4000,376.4000,362.0200
20170626,377.4900,6596854.0000,386.6900,386.9500,373.1000
20170623,383.4500,6425180.0000,382.4500,386.9900,379.3450
20170622,382.6100,7510406.0000,377.9900,385.0000,373.5700
20170621,376.4000,4916770.0000,374.3500,376.9900,368.0200
20170620,372.2400,7419110.0000,376.6700,378.8800,369.7300
20170619,369.8000,6433434.0000,375.0000,376.7000,367.8000
20170616,371.4000,6347450.0000,377.9750,378.0100,370.1000
20170615,375.3400,10412650.0000,372.5000,375.4600,366.4900
20170614,380.6600,12778480.0000,381.0850,384.2500,376.3100
20170613,375.9500,11773370.0000,367.6200,376.0000,366.6100
20170612,359.0100,10507860.0000,357.9900,364.5000,350.6200
20170609,357.3200,17250060.0000,374.4200,376.8700,354.8000
20170608,370.0000,9028677.0000,363.7500,371.9000,360.2200
20170607,359.6500,9348692.0000,356.3400,360.5000,355.1400
20170606,352.8500,11031920.0000,344.7000,359.4929,339.9700
20170605,347.3200,6769174.0000,338.5000,348.4400,334.2100
20170602,339.8500,5583952.0000,339.7700,342.8800,335.9300
20170601,340.3700,7601764.0000,344.0000,344.8800,337.2900
20170531,341.0100,9937556.0000,337.6900,342.8900,335.1600
20170530,335.1000,7771536.0000,326.0000,336.2800,325.7600
20170526,325.1400,7793009.0000,317.2800,325.4900,316.3100
20170525,316.8300,5000432.0000,311.0200,316.9700,307.8100
20170524,310.2200,5035192.0000,306.5100,311.0000,305.4000
20170523,303.8600,4314267.0000,310.4600,310.7300,303.4800
20170522,310.3500,4324305.0000,312.8000,314.3700,306.8000
20170519,310.8300,4654580.0000,315.5000,316.5000,310.2000
20170518,313.0600,5609153.0000,307.0000,313.9400,305.3100
20170517,306.1100,6695657.0000,314.3900,314.6300,305.5000
20170516,317.0100,4141066.0000,317.5900,320.0600,315.1400
20170515,315.8800,7606854.0000,318.3800,320.2000,312.5300
20170512,324.8100,4118613.0000,325.4800,327.0000,321.5300
20170511,323.1000,4747172.0000,323.4000,326.0000,319.6000
20170510,325.2200,5734524.0000,321.5600,325.5000,318.1200
20170509,321.2600,9663374.0000,309.3800,321.9900,309.1000
20170508,307.1900,7002907.0000,310.9000,313.7900,305.8200
20170505,308.3500,8117449.0000,298.0000,308.5500,296.8000
20170504,295.4600,14135990.0000,307.4350,307.7700,290.7601
20170503,311.0200,6879259.0000,317.6700,321.5300,310.4500
20170502,318.8900,5316551.0000,324.0000,327.6599,316.5601
20170501,322.8300,8819888.0000,314.8800,327.2500,314.8100
20170428,314.0700,4496659.0000,309.8300,314.8000,308.0000
20170427,308.6300,3462663.0000,311.6900,313.0900,307.5000
20170426,310.1700,4683131.0000,312.3700,314.5000,309.0000
20170425,313.7900,6734162.0000,308.0000,313.9800,305.8600
20170424,308.0300,5077771.0000,309.2200,310.5500,306.0215
20170421,305.6000,4501958.0000,302.0000,306.4000,300.4200
20170420,302.5100,6145961.0000,306.5100,309.1500,300.2300
20170419,305.5200,3891145.0000,302.4600,306.6200,302.1100
20170418,300.2500,3034225.0000,299.7000,300.8399,297.9000
20170417,301.4400,4128067.0000,302.7000,304.0000,298.6800
20170413,304.0000,9275682.0000,296.7000,307.3900,295.3000
20170412,296.8400,6043648.0000,306.3400,308.4481,296.3200
20170411,308.7100,5718053.0000,313.3800,313.4700,305.5000
20170410,312.3900,7653623.0000,309.1500,313.7299,308.7100
20170407,302.5400,4566632.0000,297.5000,302.6900,297.1500
20170406,298.7000,5517731.0000,296.8800,301.9400,294.1000
20170405,295.0000,7858565.0000,302.0400,304.8800,294.2000
20170404,303.7000,10108230.0000,296.8900,304.8100,294.5300
20170403,298.5200,13864850.0000,286.9000,299.0000,284.5800
20170331,278.3000,3293698.0000,278.7300,279.6800,276.3197
20170330,277.9200,4141437.0000,278.0400,282.0000,277.2100
20170329,277.3800,3672526.0000,278.3400,279.6000,275.5400
20170328,277.4500,7978665.0000,277.0200,280.6800,275.0000
20170327,270.2200,6221361.0000,260.6000,270.5700,259.7500
20170324,263.1600,5637668.0000,255.7000,263.8900,255.0100
20170323,254.7800,3309844.0000,255.3900,257.6720,253.3000
20170322,255.0100,4056735.0000,251.5600,255.0700,250.5100
20170321,250.6800,6901555.0000,262.8300,264.8000,250.2400
20170320,261.9200,3601616.0000,260.6000,264.5500,258.8210
20170317,261.5000,6491018.0000,264.0000,265.3300,261.2000
20170316,262.0500,7127180.0000,262.4000,265.7500,259.0600
20170315,255.7300,5233365.0000,257.0000,261.0000,254.2700
20170314,258.0000,7581719.0000,246.1100,258.1200,246.0200
20170313,246.1700,3011280.0000,244.8200,246.8500,242.7810
20170310,243.6900,3062785.0000,246.2100,246.5000,243.0000
20170309,244.9000,3876494.0000,247.6300,248.6600,243.0000
20170308,246.8700,3726746.0000,247.0000,250.0700,245.3200
20170307,248.5900,3452587.0000,251.9200,253.8900,248.3200
20170306,251.2100,3353601.0000,247.9100,251.7000,247.5100
20170303,251.5700,2925481.0000,250.7400,251.9000,249.0000
20170302,250.4800,3345751.0000,249.7100,253.2800,248.2700
20170301,250.0200,4804963.0000,254.1800,254.8500,249.1100
20170228,249.9900,6073890.0000,244.1900,251.0000,243.9000
20170227,246.2300,11450160.0000,248.1700,248.3600,242.0100
20170224,257.0000,8166869.0000,252.6600,258.2500,250.2000
20170223,255.9900,14877090.0000,264.0000,264.6600,255.5600
20170222,273.5100,8537811.0000,280.3100,283.4500,272.6000
20170221,277.3900,5647575.0000,275.4500,281.4000,274.0100
20170217,272.2300,6251469.0000,265.8000,272.8900,264.1500
20170216,268.9500,7063860.0000,277.6000,280.0000,268.5000
20170215,279.7600,4943879.0000,280.0000,282.2400,276.4400
20170214,280.9800,7341450.0000,279.0300,287.3900,278.6100
20170213,280.6000,7023072.0000,270.7400,280.7899,270.5100
20170210,269.2300,3618336.0000,269.7900,270.9500,266.1100
20170209,269.2000,7812600.0000,266.2500,271.1800,266.1500
20170208,262.0800,3912428.0000,257.3500,263.3600,256.2000
20170207,257.4800,4244063.0000,258.1900,260.0000,256.4200
20170206,257.7700,3557600.0000,251.0000,257.8200,250.6300
20170203,251.3300,2185230.0000,251.9100,252.1790,249.6800
20170202,251.5500,2498799.0000,248.3400,252.4200,247.7100
20170201,249.2400,3953105.0000,253.0500,253.2000,249.0500
20170131,251.9300,4112013.0000,249.2400,255.8900,247.7000
20170130,250.6300,3798638.0000,252.5300,255.2899,247.1000
20170127,252.9500,3161774.0000,251.3800,253.0000,248.5200
20170126,252.5100,3143717.0000,254.2900,255.7400,250.7500
20170125,254.4700,5145301.0000,257.3100,258.4600,251.8000
20170124,254.6100,4958144.0000,250.0000,254.8000,249.6500
20170123,248.9200,6262097.0000,245.8500,250.8899,245.5000
20170120,244.7300,4199720.0000,245.4600,246.0000,243.0100
20170119,243.7600,7717244.0000,247.2500,248.6800,240.7500
20170118,238.3600,3767272.0000,236.6500,239.7100,235.5800
20170117,235.5800,4614731.0000,236.7000,239.9600,234.3700
20170113,237.7500,6085610.0000,230.0000,237.8500,229.5900
20170112,229.5900,3787547.0000,229.0600,230.7000,225.5800
20170111,229.7300,3649910.0000,229.0700,229.9800,226.6800
20170110,229.8700,3658981.0000,232.0000,232.0000,226.8900
20170109,231.2800,3972716.0000,228.9700,231.9200,228.0000
20170106,229.0100,5524153.0000,226.9300,230.3100,225.4500
20170105,226.7500,5908927.0000,226.4200,227.4800,221.9500
20170104,226.9900,11204560.0000,214.7500,228.0000,214.3100
20170103,216.9900,5901494.0000,214.8600,220.3300,210.9600
20161230,213.6900,4641288.0000,216.3000,217.5000,211.6800
20161229,214.6800,4043086.0000,218.5600,219.2000,214.1225
20161228,219.7400,3778544.0000,221.5300,223.8000,217.2000
20161227,219.5300,5913335.0000,214.8800,222.2500,214.4200
20161223,213.3400,4668263.0000,208.0000,213.4500,207.7100
20161222,208.4500,3108427.0000,208.2200,209.9900,206.5000
20161221,207.7000,5206143.0000,208.4500,212.2300,207.4100
20161220,208.7900,4684269.0000,203.0500,209.0000,202.5000
20161219,202.7300,3486937.0000,202.4900,204.4500,199.8400
20161216,202.4900,3795444.0000,198.0800,202.5900,197.6000
20161215,197.5800,3218653.0000,198.4100,200.7400,197.3900
20161214,198.6900,4147314.0000,198.7400,203.0000,196.7600
20161213,198.1500,6819322.0000,193.1800,201.2800,193.0000
20161212,192.4300,2436428.0000,192.8000,194.4200,191.0400
20161209,192.1800,2720937.0000,190.8700,193.8360,190.8100
20161208,192.2900,3193684.0000,192.0500,192.5000,189.5400
20161207,193.1500,5457071.0000,186.1500,193.4000,185.0000
20161206,185.8500,3389365.0000,185.5200,186.5800,182.6825
20161205,186.8000,4069480.0000,182.5100,188.8900,182.5100
20161202,181.4700,4040201.0000,182.8800,184.8800,180.0000
20161201,181.8800,5119105.0000,188.2500,188.5300,181.0000
20161130,189.4000,3544891.0000,191.0000,191.8900,187.5000
20161129,189.5700,4435312.0000,195.5600,196.7300,189.5000
20161128,196.1200,4521082.0000,195.4800,199.3500,194.5500
20161125,196.6500,2366098.0000,193.6400,197.2372,193.6400
20161123,193.1400,4890285.0000,190.6100,195.6440,189.0000
20161122,191.1700,5601238.0000,185.8400,191.4700,183.7100
20161121,184.5200,4355872.0000,185.0400,188.8900,184.4100
20161118,185.0200,5206473.0000,190.6500,193.0000,185.0000
20161117,188.6600,4880969.0000,183.4900,189.4900,182.1101
20161116,183.9300,3432668.0000,182.6500,184.7300,181.2100
20161115,183.7700,3899743.0000,182.7800,186.4300,182.0500
20161114,181.4500,6547913.0000,188.0000,188.2500,178.1900
20161111,188.5600,3987091.0000,184.2400,188.8800,183.0000
20161110,185.3500,6746290.0000,191.0500,191.6100,180.4200
20161109,190.0600,8166447.0000,186.8750,192.0000,183.9500
20161108,194.9400,3252927.0000,193.7900,197.4900,191.2600
20161107,193.2100,3857682.0000,193.5900,194.2900,190.0500
20161104,190.5600,5143915.0000,189.0000,193.4600,185.9600
20161103,187.4200,2644550.0000,189.0000,191.4700,187.0401
20161102,188.0200,4242250.0000,190.0500,192.6951,187.5050
20161101,190.7900,7023674.0000,198.0400,198.5000,188.1050
20161031,197.7300,4691320.0000,202.4900,202.4900,195.8100
20161028,199.9700,4273456.0000,204.0000,205.3200,199.8300
20161027,204.0100,13070990.0000,211.3400,213.7000,201.6500
20161026,202.2400,5346893.0000,201.0000,203.1900,200.1000
20161025,202.3400,2442118.0000,202.9000,204.6900,201.2000
20161024,202.7600,2747344.0000,201.0000,203.9452,200.2500
20161021,200.0900,2936908.0000,198.6000,201.5700,197.4100
20161020,199.1000,5069410.0000,202.1200,203.0000,197.0500
20161019,203.5600,6966185.0000,199.7400,206.6600,198.0600
20161018,199.1000,5676046.0000,195.9900,199.4700,193.2600
