date_column,y_value
16.05.1910,"4,35561429658801E+040"
17.05.1910,"8,71122859317602E+040"
18.05.1910,"1,74224571863521E+041"
19.05.1910,"3,48449143727041E+041"
20.05.1910,"6,96898287454082E+041"
21.05.1910,"1,39379657490816E+042"
22.05.1910,"2,78759314981633E+042"
23.05.1910,"5,57518629963266E+042"
24.05.1910,"1,11503725992653E+043"
25.05.1910,"2,23007451985306E+043"
26.05.1910,"4,46014903970613E+043"
27.05.1910,"8,92029807941225E+043"
28.05.1910,"1,78405961588245E+044"
29.05.1910,"3,5681192317649E+044"
30.05.1910,"7,1362384635298E+044"
31.05.1910,"1,42724769270596E+045"
01.06.1910,"2,85449538541192E+045"
02.06.1910,"5,70899077082384E+045"
03.06.1910,"1,14179815416477E+046"
04.06.1910,"2,28359630832954E+046"
05.06.1910,"4,56719261665907E+046"
06.06.1910,"9,13438523331814E+046"
07.06.1910,"1,82687704666363E+047"
08.06.1910,"3,65375409332726E+047"
09.06.1910,"7,30750818665451E+047"
10.06.1910,"1,4615016373309E+048"
11.06.1910,"2,92300327466181E+048"
12.06.1910,"5,84600654932361E+048"
13.06.1910,"1,16920130986472E+049"
14.06.1910,"2,33840261972944E+049"
15.06.1910,"4,67680523945889E+049"
16.06.1910,"9,35361047891778E+049"
17.06.1910,"1,87072209578356E+050"
18.06.1910,"3,74144419156711E+050"
19.06.1910,"7,48288838313422E+050"
20.06.1910,"1,49657767662684E+051"
21.06.1910,"2,99315535325369E+051"
22.06.1910,"5,98631070650738E+051"
23.06.1910,"1,19726214130148E+052"
24.06.1910,"2,39452428260295E+052"
25.06.1910,"4,7890485652059E+052"
26.06.1910,"9,57809713041181E+052"
27.06.1910,"1,91561942608236E+053"
28.06.1910,"3,83123885216472E+053"
29.06.1910,"7,66247770432944E+053"
30.06.1910,"1,53249554086589E+054"
01.07.1910,"3,06499108173178E+054"
02.07.1910,"6,12998216346356E+054"
03.07.1910,"1,22599643269271E+055"
04.07.1910,"2,45199286538542E+055"
05.07.1910,"4,90398573077084E+055"
06.07.1910,"9,80797146154169E+055"
07.07.1910,"1,96159429230834E+056"
08.07.1910,"3,92318858461668E+056"
09.07.1910,"7,84637716923335E+056"
10.07.1910,"1,56927543384667E+057"
11.07.1910,"3,13855086769334E+057"
12.07.1910,"6,27710173538668E+057"
13.07.1910,"1,25542034707734E+058"
14.07.1910,"2,51084069415467E+058"
15.07.1910,"5,02168138830935E+058"
16.07.1910,"1,00433627766187E+059"
17.07.1910,"2,00867255532374E+059"
18.07.1910,"4,01734511064748E+059"
19.07.1910,"8,03469022129495E+059"
20.07.1910,"1,60693804425899E+060"
21.07.1910,"3,21387608851798E+060"
22.07.1910,"6,42775217703596E+060"
23.07.1910,"1,28555043540719E+061"
24.07.1910,"2,57110087081438E+061"
25.07.1910,"5,14220174162877E+061"
26.07.1910,"1,02844034832575E+062"
27.07.1910,"2,05688069665151E+062"
28.07.1910,"4,11376139330302E+062"
29.07.1910,"8,22752278660603E+062"
30.07.1910,"1,64550455732121E+063"
31.07.1910,"3,29100911464241E+063"
01.08.1910,"6,58201822928482E+063"
02.08.1910,"1,31640364585696E+064"
03.08.1910,"2,63280729171393E+064"
04.08.1910,"5,26561458342786E+064"
05.08.1910,"1,05312291668557E+065"
06.08.1910,"2,10624583337114E+065"
07.08.1910,"4,21249166674229E+065"
08.08.1910,"8,42498333348457E+065"
09.08.1910,"1,68499666669692E+066"
10.08.1910,"3,36999333339383E+066"
11.08.1910,"6,73998666678766E+066"
12.08.1910,"1,34799733335753E+067"
13.08.1910,"2,69599466671506E+067"
14.08.1910,"5,39198933343013E+067"
15.08.1910,"1,07839786668603E+068"
16.08.1910,"2,15679573337205E+068"
17.08.1910,"4,3135914667441E+068"
18.08.1910,"8,62718293348821E+068"
19.08.1910,"1,72543658669764E+069"
20.08.1910,"3,45087317339528E+069"
21.08.1910,"6,90174634679056E+069"
22.08.1910,"1,38034926935811E+070"
23.08.1910,"2,76069853871623E+070"
24.08.1910,"5,52139707743245E+070"
25.08.1910,"1,10427941548649E+071"
26.08.1910,"2,20855883097298E+071"
27.08.1910,"4,41711766194596E+071"
28.08.1910,"8,83423532389192E+071"
29.08.1910,"1,76684706477838E+072"
30.08.1910,"3,53369412955677E+072"
31.08.1910,"7,06738825911354E+072"
01.09.1910,"1,41347765182271E+073"
02.09.1910,"2,82695530364541E+073"
03.09.1910,"5,65391060729083E+073"
04.09.1910,"1,13078212145817E+074"
05.09.1910,"2,26156424291633E+074"
06.09.1910,"4,52312848583266E+074"
07.09.1910,"9,04625697166533E+074"
08.09.1910,"1,80925139433307E+075"
09.09.1910,"3,61850278866613E+075"
10.09.1910,"7,23700557733226E+075"
11.09.1910,"1,44740111546645E+076"
12.09.1910,"2,8948022309329E+076"
13.09.1910,"5,78960446186581E+076"
14.09.1910,"1,15792089237316E+077"
15.09.1910,"2,31584178474632E+077"
16.09.1910,"4,63168356949265E+077"
17.09.1910,"9,2633671389853E+077"
18.09.1910,"1,85267342779706E+078"
19.09.1910,"3,70534685559412E+078"
20.09.1910,"7,41069371118824E+078"
21.09.1910,"1,48213874223765E+079"
22.09.1910,"2,96427748447529E+079"
23.09.1910,"5,92855496895059E+079"
24.09.1910,"1,18571099379012E+080"
25.09.1910,"2,37142198758024E+080"
26.09.1910,"4,74284397516047E+080"
27.09.1910,"9,48568795032094E+080"
28.09.1910,"1,89713759006419E+081"
29.09.1910,"3,79427518012838E+081"
30.09.1910,"7,58855036025676E+081"
01.10.1910,"1,51771007205135E+082"
02.10.1910,"3,0354201441027E+082"
03.10.1910,"6,0708402882054E+082"
04.10.1910,"1,21416805764108E+083"
05.10.1910,"2,42833611528216E+083"
06.10.1910,"4,85667223056432E+083"
07.10.1910,"9,71334446112865E+083"
08.10.1910,"1,94266889222573E+084"
09.10.1910,"3,88533778445146E+084"
10.10.1910,"7,77067556890292E+084"
11.10.1910,"1,55413511378058E+085"
12.10.1910,"3,10827022756117E+085"
13.10.1910,"6,21654045512233E+085"
14.10.1910,"1,24330809102447E+086"
15.10.1910,"2,48661618204893E+086"
16.10.1910,"4,97323236409787E+086"
17.10.1910,"9,94646472819573E+086"
18.10.1910,"1,98929294563915E+087"
19.10.1910,"3,97858589127829E+087"
20.10.1910,"7,95717178255659E+087"
21.10.1910,"1,59143435651132E+088"
22.10.1910,"3,18286871302263E+088"
23.10.1910,"6,36573742604527E+088"
24.10.1910,"1,27314748520905E+089"
25.10.1910,"2,54629497041811E+089"
26.10.1910,"5,09258994083622E+089"
27.10.1910,"1,01851798816724E+090"
28.10.1910,"2,03703597633449E+090"
29.10.1910,"4,07407195266897E+090"
30.10.1910,"8,14814390533794E+090"
31.10.1910,"1,62962878106759E+091"
01.11.1910,"3,25925756213518E+091"
02.11.1910,"6,51851512427036E+091"
03.11.1910,"1,30370302485407E+092"
04.11.1910,"2,60740604970814E+092"
05.11.1910,"5,21481209941628E+092"
06.11.1910,"1,04296241988326E+093"
07.11.1910,"2,08592483976651E+093"
08.11.1910,"4,17184967953303E+093"
09.11.1910,"8,34369935906605E+093"
10.11.1910,"1,66873987181321E+094"
11.11.1910,"3,33747974362642E+094"
12.11.1910,"6,67495948725284E+094"
13.11.1910,"1,33499189745057E+095"
14.11.1910,"2,66998379490114E+095"
15.11.1910,"5,33996758980228E+095"
16.11.1910,"1,06799351796046E+096"
17.11.1910,"2,13598703592091E+096"
18.11.1910,"4,27197407184182E+096"
19.11.1910,"8,54394814368364E+096"
20.11.1910,"1,70878962873673E+097"
21.11.1910,"3,41757925747346E+097"
22.11.1910,"6,83515851494691E+097"
23.11.1910,"1,36703170298938E+098"
24.11.1910,"2,73406340597876E+098"
25.11.1910,"5,46812681195753E+098"
26.11.1910,"1,09362536239151E+099"
27.11.1910,"2,18725072478301E+099"
28.11.1910,"4,37450144956602E+099"
29.11.1910,"8,74900289913205E+099"
30.11.1910,"1,74980057982641E+100"
01.12.1910,"3,49960115965282E+100"
02.12.1910,"6,99920231930564E+100"
03.12.1910,"1,39984046386113E+101"
04.12.1910,"2,79968092772226E+101"
05.12.1910,"5,59936185544451E+101"
06.12.1910,"1,1198723710889E+102"
07.12.1910,"2,2397447421778E+102"
08.12.1910,"4,47948948435561E+102"
09.12.1910,"8,95897896871122E+102"
10.12.1910,"1,79179579374224E+103"
11.12.1910,"3,58359158748449E+103"
12.12.1910,"7,16718317496897E+103"
13.12.1910,"1,43343663499379E+104"
14.12.1910,"2,86687326998759E+104"
15.12.1910,"5,73374653997518E+104"
16.12.1910,"1,14674930799504E+105"
17.12.1910,"2,29349861599007E+105"
18.12.1910,"4,58699723198014E+105"
19.12.1910,"9,17399446396029E+105"
20.12.1910,"1,83479889279206E+106"
21.12.1910,"3,66959778558411E+106"
22.12.1910,"7,33919557116823E+106"
23.12.1910,"1,46783911423365E+107"
24.12.1910,"2,93567822846729E+107"
25.12.1910,"5,87135645693458E+107"
26.12.1910,"1,17427129138692E+108"
27.12.1910,"2,34854258277383E+108"
28.12.1910,"4,69708516554767E+108"
29.12.1910,"9,39417033109533E+108"
30.12.1910,"1,87883406621907E+109"
31.12.1910,"3,75766813243813E+109"
01.01.1911,"7,51533626487627E+109"
02.01.1911,"1,50306725297525E+110"
03.01.1911,"3,00613450595051E+110"
04.01.1911,"6,01226901190101E+110"
05.01.1911,"1,2024538023802E+111"
06.01.1911,"2,40490760476041E+111"
07.01.1911,"4,80981520952081E+111"
08.01.1911,"9,61963041904162E+111"
09.01.1911,"1,92392608380832E+112"
10.01.1911,"3,84785216761665E+112"
11.01.1911,"7,6957043352333E+112"
12.01.1911,"1,53914086704666E+113"
13.01.1911,"3,07828173409332E+113"
14.01.1911,"6,15656346818664E+113"
15.01.1911,"1,23131269363733E+114"
16.01.1911,"2,46262538727465E+114"
17.01.1911,"4,92525077454931E+114"
18.01.1911,"9,85050154909862E+114"
19.01.1911,"1,97010030981972E+115"
20.01.1911,"3,94020061963945E+115"
21.01.1911,"7,8804012392789E+115"
22.01.1911,"1,57608024785578E+116"
23.01.1911,"3,15216049571156E+116"
24.01.1911,"6,30432099142312E+116"
25.01.1911,"1,26086419828462E+117"
26.01.1911,"2,52172839656925E+117"
27.01.1911,"5,04345679313849E+117"
28.01.1911,"1,0086913586277E+118"
29.01.1911,"2,0173827172554E+118"
30.01.1911,"4,03476543451079E+118"
31.01.1911,"8,06953086902159E+118"
01.02.1911,"1,61390617380432E+119"
02.02.1911,"3,22781234760864E+119"
03.02.1911,"6,45562469521727E+119"
04.02.1911,"1,29112493904345E+120"
05.02.1911,"2,58224987808691E+120"
06.02.1911,"5,16449975617382E+120"
07.02.1911,"1,03289995123476E+121"
08.02.1911,"2,06579990246953E+121"
09.02.1911,"4,13159980493905E+121"
10.02.1911,"8,26319960987811E+121"
11.02.1911,"1,65263992197562E+122"
12.02.1911,"3,30527984395124E+122"
13.02.1911,"6,61055968790249E+122"
14.02.1911,"1,3221119375805E+123"
15.02.1911,"2,64422387516099E+123"
16.02.1911,"5,28844775032199E+123"
17.02.1911,"1,0576895500644E+124"
18.02.1911,"2,1153791001288E+124"
19.02.1911,"4,23075820025759E+124"
20.02.1911,"8,46151640051518E+124"
21.02.1911,"1,69230328010304E+125"
22.02.1911,"3,38460656020607E+125"
23.02.1911,"6,76921312041215E+125"
24.02.1911,"1,35384262408243E+126"
25.02.1911,"2,70768524816486E+126"
26.02.1911,"5,41537049632972E+126"
27.02.1911,"1,08307409926594E+127"
28.02.1911,"2,16614819853189E+127"
01.03.1911,"4,33229639706377E+127"
02.03.1911,"8,66459279412755E+127"
03.03.1911,"1,73291855882551E+128"
04.03.1911,"3,46583711765102E+128"
05.03.1911,"6,93167423530204E+128"
06.03.1911,"1,38633484706041E+129"
07.03.1911,"2,77266969412081E+129"
08.03.1911,"5,54533938824163E+129"
09.03.1911,"1,10906787764833E+130"
10.03.1911,"2,21813575529665E+130"
11.03.1911,"4,4362715105933E+130"
12.03.1911,"8,87254302118661E+130"
13.03.1911,"1,77450860423732E+131"
14.03.1911,"3,54901720847464E+131"
15.03.1911,"7,09803441694929E+131"
16.03.1911,"1,41960688338986E+132"
17.03.1911,"2,83921376677971E+132"
18.03.1911,"5,67842753355943E+132"
19.03.1911,"1,13568550671189E+133"
20.03.1911,"2,27137101342377E+133"
21.03.1911,"4,54274202684754E+133"
22.03.1911,"9,08548405369509E+133"
23.03.1911,"1,81709681073902E+134"
24.03.1911,"3,63419362147803E+134"
25.03.1911,"7,26838724295607E+134"
26.03.1911,"1,45367744859121E+135"
27.03.1911,"2,90735489718243E+135"
28.03.1911,"5,81470979436486E+135"
29.03.1911,"1,16294195887297E+136"
30.03.1911,"2,32588391774594E+136"
31.03.1911,"4,65176783549188E+136"
01.04.1911,"9,30353567098377E+136"
02.04.1911,"1,86070713419675E+137"
03.04.1911,"3,72141426839351E+137"
04.04.1911,"7,44282853678701E+137"
05.04.1911,"1,4885657073574E+138"
06.04.1911,"2,97713141471481E+138"
07.04.1911,"5,95426282942961E+138"
08.04.1911,"1,19085256588592E+139"
09.04.1911,"2,38170513177184E+139"
10.04.1911,"4,76341026354369E+139"
11.04.1911,"9,52682052708738E+139"
12.04.1911,"1,90536410541748E+140"
13.04.1911,"3,81072821083495E+140"
14.04.1911,"7,6214564216699E+140"
15.04.1911,"1,52429128433398E+141"
16.04.1911,"3,04858256866796E+141"
17.04.1911,"6,09716513733592E+141"
18.04.1911,"1,21943302746718E+142"
19.04.1911,"2,43886605493437E+142"
20.04.1911,"4,87773210986874E+142"
21.04.1911,"9,75546421973747E+142"
22.04.1911,"1,9510928439475E+143"
23.04.1911,"3,90218568789499E+143"
24.04.1911,"7,80437137578998E+143"
25.04.1911,"1,560874275158E+144"
26.04.1911,"3,12174855031599E+144"
27.04.1911,"6,24349710063198E+144"
28.04.1911,"1,2486994201264E+145"
29.04.1911,"2,49739884025279E+145"
30.04.1911,"4,99479768050559E+145"
01.05.1911,"9,98959536101118E+145"
02.05.1911,"1,99791907220224E+146"
03.05.1911,"3,99583814440447E+146"
04.05.1911,"7,99167628880894E+146"
05.05.1911,"1,59833525776179E+147"
06.05.1911,"3,19667051552358E+147"
07.05.1911,"6,39334103104715E+147"
08.05.1911,"1,27866820620943E+148"
09.05.1911,"2,55733641241886E+148"
10.05.1911,"5,11467282483772E+148"
11.05.1911,"1,02293456496754E+149"
12.05.1911,"2,04586912993509E+149"
13.05.1911,"4,09173825987018E+149"
14.05.1911,"8,18347651974035E+149"
15.05.1911,"1,63669530394807E+150"
16.05.1911,"3,27339060789614E+150"
17.05.1911,"6,54678121579228E+150"
18.05.1911,"1,30935624315846E+151"
19.05.1911,"2,61871248631691E+151"
20.05.1911,"5,23742497263383E+151"
21.05.1911,"1,04748499452677E+152"
22.05.1911,"2,09496998905353E+152"
23.05.1911,"4,18993997810706E+152"
24.05.1911,"8,37987995621412E+152"
25.05.1911,"1,67597599124282E+153"
26.05.1911,"3,35195198248565E+153"
27.05.1911,"6,7039039649713E+153"
28.05.1911,"1,34078079299426E+154"
29.05.1911,"2,68156158598852E+154"
30.05.1911,"5,36312317197704E+154"
31.05.1911,"1,07262463439541E+155"
01.06.1911,"2,14524926879082E+155"
02.06.1911,"4,29049853758163E+155"
03.06.1911,"8,58099707516326E+155"
04.06.1911,"1,71619941503265E+156"
05.06.1911,"3,4323988300653E+156"
06.06.1911,"6,86479766013061E+156"
07.06.1911,"1,37295953202612E+157"
08.06.1911,"2,74591906405224E+157"
09.06.1911,"5,49183812810449E+157"
10.06.1911,"1,0983676256209E+158"
11.06.1911,"2,1967352512418E+158"
12.06.1911,"4,39347050248359E+158"
13.06.1911,"8,78694100496718E+158"
14.06.1911,"1,75738820099344E+159"
15.06.1911,"3,51477640198687E+159"
16.06.1911,"7,02955280397375E+159"
17.06.1911,"1,40591056079475E+160"
18.06.1911,"2,8118211215895E+160"
19.06.1911,"5,623642243179E+160"
20.06.1911,"1,1247284486358E+161"
21.06.1911,"2,2494568972716E+161"
22.06.1911,"4,4989137945432E+161"
23.06.1911,"8,99782758908639E+161"
24.06.1911,"1,79956551781728E+162"
25.06.1911,"3,59913103563456E+162"
26.06.1911,"7,19826207126912E+162"
27.06.1911,"1,43965241425382E+163"
28.06.1911,"2,87930482850765E+163"
29.06.1911,"5,75860965701529E+163"
30.06.1911,"1,15172193140306E+164"
01.07.1911,"2,30344386280612E+164"
02.07.1911,"4,60688772561223E+164"
03.07.1911,"9,21377545122447E+164"
04.07.1911,"1,84275509024489E+165"
05.07.1911,"3,68551018048979E+165"
06.07.1911,"7,37102036097957E+165"
07.07.1911,"1,47420407219591E+166"
08.07.1911,"2,94840814439183E+166"
09.07.1911,"5,89681628878366E+166"
10.07.1911,"1,17936325775673E+167"
11.07.1911,"2,35872651551346E+167"
12.07.1911,"4,71745303102693E+167"
13.07.1911,"9,43490606205385E+167"
14.07.1911,"1,88698121241077E+168"
15.07.1911,"3,77396242482154E+168"
16.07.1911,"7,54792484964308E+168"
17.07.1911,"1,50958496992862E+169"
18.07.1911,"3,01916993985723E+169"
19.07.1911,"6,03833987971447E+169"
20.07.1911,"1,20766797594289E+170"
21.07.1911,"2,41533595188579E+170"
22.07.1911,"4,83067190377157E+170"
23.07.1911,"9,66134380754315E+170"
24.07.1911,"1,93226876150863E+171"
25.07.1911,"3,86453752301726E+171"
26.07.1911,"7,72907504603452E+171"
27.07.1911,"1,5458150092069E+172"
28.07.1911,"3,09163001841381E+172"
29.07.1911,"6,18326003682761E+172"
30.07.1911,"1,23665200736552E+173"
31.07.1911,"2,47330401473105E+173"
01.08.1911,"4,94660802946209E+173"
02.08.1911,"9,89321605892418E+173"
03.08.1911,"1,97864321178484E+174"
04.08.1911,"3,95728642356967E+174"
05.08.1911,"7,91457284713934E+174"
06.08.1911,"1,58291456942787E+175"
07.08.1911,"3,16582913885574E+175"
08.08.1911,"6,33165827771148E+175"
09.08.1911,"1,2663316555423E+176"
10.08.1911,"2,53266331108459E+176"
11.08.1911,"5,06532662216918E+176"
12.08.1911,"1,01306532443384E+177"
13.08.1911,"2,02613064886767E+177"
14.08.1911,"4,05226129773534E+177"
15.08.1911,"8,10452259547069E+177"
16.08.1911,"1,62090451909414E+178"
17.08.1911,"3,24180903818828E+178"
18.08.1911,"6,48361807637655E+178"
19.08.1911,"1,29672361527531E+179"
20.08.1911,"2,59344723055062E+179"
21.08.1911,"5,18689446110124E+179"
22.08.1911,"1,03737889222025E+180"
23.08.1911,"2,0747577844405E+180"
24.08.1911,"4,14951556888099E+180"
25.08.1911,"8,29903113776199E+180"
26.08.1911,"1,6598062275524E+181"
27.08.1911,"3,31961245510479E+181"
28.08.1911,"6,63922491020959E+181"
29.08.1911,"1,32784498204192E+182"
30.08.1911,"2,65568996408384E+182"
31.08.1911,"5,31137992816767E+182"
01.09.1911,"1,06227598563353E+183"
02.09.1911,"2,12455197126707E+183"
03.09.1911,"4,24910394253414E+183"
04.09.1911,"8,49820788506827E+183"
05.09.1911,"1,69964157701365E+184"
06.09.1911,"3,39928315402731E+184"
07.09.1911,"6,79856630805462E+184"
08.09.1911,"1,35971326161092E+185"
09.09.1911,"2,71942652322185E+185"
10.09.1911,"5,4388530464437E+185"
11.09.1911,"1,08777060928874E+186"
12.09.1911,"2,17554121857748E+186"
13.09.1911,"4,35108243715496E+186"
14.09.1911,"8,70216487430991E+186"
15.09.1911,"1,74043297486198E+187"
16.09.1911,"3,48086594972397E+187"
17.09.1911,"6,96173189944793E+187"
18.09.1911,"1,39234637988959E+188"
19.09.1911,"2,78469275977917E+188"
20.09.1911,"5,56938551955834E+188"
21.09.1911,"1,11387710391167E+189"
22.09.1911,"2,22775420782334E+189"
23.09.1911,"4,45550841564668E+189"
24.09.1911,"8,91101683129335E+189"
25.09.1911,"1,78220336625867E+190"
26.09.1911,"3,56440673251734E+190"
27.09.1911,"7,12881346503468E+190"
28.09.1911,"1,42576269300694E+191"
29.09.1911,"2,85152538601387E+191"
30.09.1911,"5,70305077202774E+191"
01.10.1911,"1,14061015440555E+192"
02.10.1911,"2,2812203088111E+192"
03.10.1911,"4,5624406176222E+192"
04.10.1911,"9,12488123524439E+192"
05.10.1911,"1,82497624704888E+193"
06.10.1911,"3,64995249409776E+193"
07.10.1911,"7,29990498819551E+193"
08.10.1911,"1,4599809976391E+194"
09.10.1911,"2,9199619952782E+194"
10.10.1911,"5,83992399055641E+194"
11.10.1911,"1,16798479811128E+195"
12.10.1911,"2,33596959622256E+195"
13.10.1911,"4,67193919244513E+195"
14.10.1911,"9,34387838489026E+195"
15.10.1911,"1,86877567697805E+196"
16.10.1911,"3,7375513539561E+196"
17.10.1911,"7,47510270791221E+196"
18.10.1911,"1,49502054158244E+197"
19.10.1911,"2,99004108316488E+197"
20.10.1911,"5,98008216632976E+197"
21.10.1911,"1,19601643326595E+198"
22.10.1911,"2,39203286653191E+198"
23.10.1911,"4,78406573306381E+198"
24.10.1911,"9,56813146612762E+198"
25.10.1911,"1,91362629322552E+199"
26.10.1911,"3,82725258645105E+199"
27.10.1911,"7,6545051729021E+199"
28.10.1911,"1,53090103458042E+200"
29.10.1911,"3,06180206916084E+200"
30.10.1911,"6,12360413832168E+200"
31.10.1911,"1,22472082766434E+201"
01.11.1911,"2,44944165532867E+201"
02.11.1911,"4,89888331065734E+201"
03.11.1911,"9,79776662131468E+201"
04.11.1911,"1,95955332426294E+202"
05.11.1911,"3,91910664852587E+202"
06.11.1911,"7,83821329705175E+202"
07.11.1911,"1,56764265941035E+203"
08.11.1911,"3,1352853188207E+203"
09.11.1911,"6,2705706376414E+203"
10.11.1911,"1,25411412752828E+204"
11.11.1911,"2,50822825505656E+204"
12.11.1911,"5,01645651011312E+204"
13.11.1911,"1,00329130202262E+205"
14.11.1911,"2,00658260404525E+205"
15.11.1911,"4,0131652080905E+205"
16.11.1911,"8,02633041618099E+205"
17.11.1911,"1,6052660832362E+206"
18.11.1911,"3,2105321664724E+206"
19.11.1911,"6,42106433294479E+206"
20.11.1911,"1,28421286658896E+207"
21.11.1911,"2,56842573317792E+207"
22.11.1911,"5,13685146635583E+207"
23.11.1911,"1,02737029327117E+208"
24.11.1911,"2,05474058654233E+208"
25.11.1911,"4,10948117308467E+208"
26.11.1911,"8,21896234616933E+208"
27.11.1911,"1,64379246923387E+209"
28.11.1911,"3,28758493846773E+209"
29.11.1911,"6,57516987693547E+209"
30.11.1911,"1,31503397538709E+210"
01.12.1911,"2,63006795077419E+210"
02.12.1911,"5,26013590154837E+210"
03.12.1911,"1,05202718030967E+211"
04.12.1911,"2,10405436061935E+211"
05.12.1911,"4,2081087212387E+211"
06.12.1911,"8,4162174424774E+211"
07.12.1911,"1,68324348849548E+212"
08.12.1911,"3,36648697699096E+212"
09.12.1911,"6,73297395398192E+212"
10.12.1911,"1,34659479079638E+213"
11.12.1911,"2,69318958159277E+213"
12.12.1911,"5,38637916318553E+213"
13.12.1911,"1,07727583263711E+214"
14.12.1911,"2,15455166527421E+214"
15.12.1911,"4,30910333054843E+214"
16.12.1911,"8,61820666109686E+214"
17.12.1911,"1,72364133221937E+215"
18.12.1911,"3,44728266443874E+215"
19.12.1911,"6,89456532887748E+215"
20.12.1911,"1,3789130657755E+216"
21.12.1911,"2,75782613155099E+216"
22.12.1911,"5,51565226310199E+216"
23.12.1911,"1,1031304526204E+217"
